"Origin url","Url","Status code"
"https://www.restaurantslausanne.ch/kroc-saison-food-truck-lausanne/","http://www.kroc-saison.ch/","404"
"https://www.mr-trailers.com/menu-concepts/","http://%20904-397-0246","404"
"https://www.mr-trailers.com/menu-concepts/","http://%20904-397-0246","404"
"https://www.restaurantslausanne.ch/au-gourmand-lausanne/","http://au-gourmand.ch/","404"
"https://www.restaurantslausanne.ch/sushi-ichiban-lausanne/","http://sushi-ichiban.ch/","404"
"https://www.restaurantslausanne.ch/au-couscous-lausanne/","http://www.bonresto.ch/web/detail_etablissement.asp?id=2461","404"
"https://www.restaurantslausanne.ch/fook-moon-lausanne/","http://www.bonresto.ch/web/detail_etablissement.asp?id=2586","404"
"https://www.restaurantslausanne.ch/les-bosquets-lausanne/","http://www.bonresto.ch/web/detail_etablissement.asp?id=2489","404"
"https://www.restaurantslausanne.ch/ho-wan-pully/","http://www.howan.ch","404"
"https://www.restaurantslausanne.ch/ristorante-st-paul/","http://www.bonresto.ch/web/detail_etablissement.asp?id=2727","404"
"https://www.restaurantslausanne.ch/bazart-cafe-lausanne/","http://www.bonresto.ch/web/detail_etablissement.asp?id=2476","404"
"https://www.restaurantslausanne.ch/a-letage-lausanne/","http://www.restaurant-aletage.ch/","404"
